Pred_Action,True_Action,Pred_Amount,True_Amount
call,raise,0.0,10.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.0
fold,raise,0.0,84.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
raise,raise,32.0,38.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,72.0
raise,fold,84.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,17.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,86.0
fold,fold,0.0,0.0
call,raise,0.0,35.0
call,call,0.0,0.0
fold,fold,0.0,0.0
bet,bet,10.0,10.0
fold,fold,0.0,0.0
raise,fold,83.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,5.0
check,check,0.0,0.0
check,raise,0.0,65.0
check,check,0.0,0.0
check,bet,0.0,23.0
call,call,0.0,0.0
fold,fold,0.0,0.0
raise,fold,64.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,92.0
call,raise,0.0,13.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
raise,call,32.0,0.0
check,check,0.0,0.0
raise,call,32.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,29.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,13.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
check,bet,0.0,7.0
check,bet,0.0,13.0
call,call,0.0,0.0
call,raise,0.0,93.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,30.0
raise,fold,30.0,0.0
check,check,0.0,0.0
bet,bet,4.0,4.0
fold,raise,0.0,85.0
check,bet,0.0,29.0
fold,call,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
raise,raise,16.0,16.0
check,bet,0.0,4.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,92.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,29.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,77.0
fold,raise,0.0,83.0
fold,fold,0.0,0.0
check,bet,0.0,29.0
raise,raise,13.0,11.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,18.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,88.0
bet,check,27.0,0.0
check,bet,0.0,16.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,17.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,51.0
raise,call,93.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
raise,raise,10.0,10.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,27.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,raise,0.0,35.0
fold,call,0.0,0.0
call,raise,0.0,81.0
fold,fold,0.0,0.0
raise,raise,64.0,89.0
check,check,0.0,0.0
fold,raise,0.0,92.0
check,check,0.0,0.0
check,bet,0.0,23.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,23.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,18.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,17.0
fold,fold,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
fold,call,0.0,0.0
call,fold,0.0,0.0
fold,raise,0.0,89.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,22.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,74.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,32.0
fold,fold,0.0,0.0
call,raise,0.0,10.0
raise,call,76.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,7.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,38.0
fold,fold,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,44.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,41.0
call,raise,0.0,11.0
raise,call,13.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,18.0
call,call,0.0,0.0
raise,call,76.0,0.0
check,check,0.0,0.0
raise,raise,17.0,16.0
check,check,0.0,0.0
check,bet,0.0,17.0
call,raise,0.0,85.0
check,check,0.0,0.0
check,bet,0.0,32.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,18.0
call,raise,0.0,19.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,24.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,8.0
check,check,0.0,0.0
fold,raise,0.0,92.0
raise,raise,43.0,93.0
check,bet,0.0,29.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,13.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
bet,check,12.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,88.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,43.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,89.0
check,bet,0.0,29.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,10.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,17.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,67.0
call,raise,0.0,27.0
check,bet,0.0,23.0
fold,fold,0.0,0.0
check,bet,0.0,3.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,10.0
fold,raise,0.0,83.0
raise,raise,26.0,25.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,17.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,58.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
raise,fold,83.0,0.0
raise,raise,29.0,25.0
raise,call,82.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,81.0
call,raise,0.0,77.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,8.0,0.0
check,bet,0.0,18.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,8.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,17.0
fold,call,0.0,0.0
raise,raise,8.0,7.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,10.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,3.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,92.0
fold,call,0.0,0.0
check,bet,0.0,12.0
check,bet,0.0,13.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,88.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
raise,call,34.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,92.0
fold,fold,0.0,0.0
bet,bet,13.0,12.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,22.0
check,bet,0.0,12.0
check,bet,0.0,24.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,82.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,raise,0.0,64.0
check,bet,0.0,7.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,40.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,46.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
raise,call,32.0,0.0
fold,call,0.0,0.0
check,bet,0.0,6.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,18.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,call,23.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
bet,check,16.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,10.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,80.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
raise,raise,13.0,13.0
call,call,0.0,0.0
call,raise,0.0,92.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,90.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,74.0
check,bet,0.0,4.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
raise,call,81.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,24.0
check,raise,0.0,62.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,23.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,24.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,86.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,raise,23.0,25.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,16.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,32.0
call,raise,0.0,29.0
call,raise,0.0,95.0
check,check,0.0,0.0
raise,raise,31.0,28.0
fold,raise,0.0,88.0
call,raise,0.0,84.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,84.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,86.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,33.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,25.0
fold,raise,0.0,92.0
check,check,0.0,0.0
fold,raise,0.0,86.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,43.0,31.0
fold,fold,0.0,0.0
check,bet,0.0,2.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
raise,call,11.0,0.0
check,bet,0.0,29.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,4.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,83.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,15.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,80.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,8.0
fold,fold,0.0,0.0
check,bet,0.0,29.0
fold,call,0.0,0.0
check,bet,0.0,11.0
fold,call,0.0,0.0
fold,raise,0.0,89.0
call,call,0.0,0.0
call,raise,0.0,85.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,raise,0.0,18.0
fold,fold,0.0,0.0
fold,raise,0.0,81.0
check,check,0.0,0.0
bet,check,16.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,32.0
call,call,0.0,0.0
call,raise,0.0,89.0
fold,fold,0.0,0.0
call,raise,0.0,82.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,54.0
call,call,0.0,0.0
raise,call,81.0,0.0
call,raise,0.0,48.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,16.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,83.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,93.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,34.0
check,bet,0.0,12.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,77.0
call,call,0.0,0.0
raise,raise,84.0,74.0
raise,call,32.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,86.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,5.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
raise,raise,8.0,7.0
fold,call,0.0,0.0
check,bet,0.0,11.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,raise,83.0,81.0
check,bet,0.0,5.0
fold,fold,0.0,0.0
call,raise,0.0,13.0
call,fold,0.0,0.0
fold,raise,0.0,88.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,10.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,38.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,89.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
raise,raise,32.0,38.0
fold,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,12.0
check,bet,0.0,17.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,95.0
check,check,0.0,0.0
check,bet,0.0,4.0
fold,raise,0.0,22.0
call,call,0.0,0.0
fold,raise,0.0,92.0
call,raise,0.0,89.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,4.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,raise,0.0,64.0
fold,fold,0.0,0.0
fold,raise,0.0,80.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,58.0
check,bet,0.0,17.0
fold,fold,0.0,0.0
call,raise,0.0,32.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
raise,raise,32.0,32.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,84.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
fold,call,0.0,0.0
check,bet,0.0,13.0
check,bet,0.0,32.0
fold,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,13.0
check,bet,0.0,20.0
check,check,0.0,0.0
fold,fold,0.0,0.0
raise,call,39.0,0.0
fold,call,0.0,0.0
bet,check,16.0,0.0
fold,raise,0.0,16.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,3.0
check,check,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,raise,0.0,81.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,8.0
check,check,0.0,0.0
check,bet,0.0,7.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,90.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,87.0
check,check,0.0,0.0
raise,call,32.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,raise,0.0,84.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,25.0
check,bet,0.0,12.0
fold,raise,0.0,29.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,23.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,92.0
raise,raise,17.0,16.0
fold,raise,0.0,25.0
check,check,0.0,0.0
call,raise,0.0,33.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,raise,0.0,22.0
fold,fold,0.0,0.0
fold,raise,0.0,84.0
raise,fold,44.0,0.0
call,call,0.0,0.0
fold,raise,0.0,83.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,32.0
bet,bet,3.0,3.0
check,check,0.0,0.0
fold,raise,0.0,29.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,8.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,16.0
check,check,0.0,0.0
check,bet,0.0,8.0
check,bet,0.0,17.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,80.0
raise,raise,76.0,77.0
check,check,0.0,0.0
call,raise,0.0,35.0
check,bet,0.0,20.0
check,check,0.0,0.0
call,fold,0.0,0.0
fold,raise,0.0,86.0
check,check,0.0,0.0
bet,bet,8.0,10.0
call,raise,0.0,28.0
check,check,0.0,0.0
raise,call,64.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,5.0
fold,fold,0.0,0.0
check,bet,0.0,4.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,4.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,87.0
check,bet,0.0,13.0
check,check,0.0,0.0
fold,raise,0.0,80.0
check,check,0.0,0.0
call,raise,0.0,92.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
check,bet,0.0,23.0
check,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,70.0
call,raise,0.0,57.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,77.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
fold,raise,0.0,14.0
call,raise,0.0,25.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,bet,10.0,5.0
check,bet,0.0,23.0
fold,fold,0.0,0.0
fold,raise,0.0,74.0
check,check,0.0,0.0
call,raise,0.0,93.0
check,check,0.0,0.0
fold,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,25.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,call,62.0,0.0
check,bet,0.0,4.0
call,call,0.0,0.0
fold,call,0.0,0.0
raise,raise,43.0,93.0
fold,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
fold,call,0.0,0.0
fold,fold,0.0,0.0
