Prediction,Ground Truth
Check,check
Call,fold
Raise 30 chips.,raise 83
Raise 40 chips.,call
Call,fold
Call,call
Fold,fold
Check,check
Call,raise 10
Call,call
Call,fold
Fold,fold
Raise 32 chips,bet 29
Bet 39 chips,check
Raise 100 chips,call
Check,check
Shove,check
Fold,fold
Bet 10 chips,check
Call 10 chips,call
Call,fold
Raise 10 chips,call
Call,check
Call,call
Raise 20 chips.,check
Fold,fold
Bet 10 chips,check
Call,raise 86
Fold,fold
Raise,call
Fold,fold
Fold,fold
Bet 5 chips,check
Bet 3.5 chips,bet 2
Raise 4 chips,call
Bet 10.0 chips,check
Call,call
Fold,check
Call,fold
Raise 18 chips,call
Raise 12 chips,check
Bet 2.5 chips,bet 3
Fold,fold
Call,check
Call,call
Call,raise 10
Check,check
Raise 89 chips,fold
Call,check
Call,check
Bet 6 chips,bet 17
Call,fold
Check,bet 8
Raise 51 chips,fold
Call,check
Fold,fold
Fold,fold
Raise 40 chips,raise 92
Raise 25 chips,fold
Raise 40 chips,call
Raise 12 chips,raise 25
Fold,bet 16
Call,call
Raise 10 chips,raise 22
Fold,fold
Call,raise 85
Raise 120 chips,call
Fold,raise 61
Raise 20 chips,check
Call,fold
Raise 40 chips,raise 93
Call,check
Call,call
Raise 20 chips.,call
Raise 29 chips,raise 89
Fold,fold
Raise 4 chips.,raise 7
Raise 12 chips,call
Bet 2 chips,check
Check,check
Check,check
Bet 10.0 chips,check
Shove,check
Fold,call
Check,check
Bet 4 chips,check
Call,call
Call,fold
Raise 120 chips,call
Fold,bet 18
Call,fold
Fold,raise 74
Call,fold
Fold,fold
Fold,check
Fold,fold
Raise 100 chips,call
Shove,raise 74
Bet 4 chips,check
Call,call
Fold,fold
Check,bet 10
Call,call
Fold,fold
Call,call
Bet 10 chips,bet 3
Call,raise 77
Raise 58 chips,raise 84
Shove,check
Fold,fold
Call,raise 57
Call,call
Raise 32 chips.,check
Fold,check
Fold,check
Raise 83 chips,call
Call,call
Bet 16 chips,check
Call,call
Call,call
Bet 15.5 chips,check
Raise 37 chips,raise 86
Raise 120 chips.,call
Fold,call
Call,raise 88
Raise 5 chips,call
Bet 3 chips,check
Raise 30 chips,fold
Fold,fold
Bet 20 chips,check
Bet 3.5 chips,check
Raise 100 chips,call
Fold,fold
Call,call
Raise 24 chips,fold
Raise 30 chips,call
Raise 30 chips,call
Bet 4 chips,bet 5
Call,call
Raise 24 chips.,fold
Bet 14.0 chips,check
Raise 100 chips,call
Shove,check
Fold,fold
Bet 5 chips,check
Fold,check
Fold,bet 11
Call,fold
Fold,fold
Call,fold
Fold,fold
Raise 120 chips.,fold
Call,call
Fold,call
Call,call
Raise 10 chips,call
Raise 85 chips,fold
Bet 2.0 chips,check
Raise 100 chips.,call
Check,check
Fold,call
Bet 4 chips,check
Fold,fold
Call,fold
Bet 4 chips,check
Raise 20 chips.,call
Raise 100 chips,call
Call,call
Call,call
Fold,fold
Bet 4 chips,bet 10
Call,call
Raise 151.0 chips,call
Call,fold
Raise 40 chips,fold
Call,call
Call,fold
Call,raise 55
Bet 12.5 chips,check
Fold,call
Check,check
Call,call
Call,call
Fold,fold
Raise 100 chips,call
Bet 9.0 chips,check
Call,raise 89
Bet 31 chips,check
Call,bet 23
Raise 20 chips,check
Shove,bet 27
Fold,fold
Bet 12.5 chips,check
Raise 24 chips.,fold
Bet 25 chips,check
Shove 51.0 chips,bet 40
Raise 57 chips,fold
Bet 15.0 chips,check
Bet 3 chips,check
Fold,check
Raise 12 chips,bet 16
Fold,fold
Raise 80 chips,call
Call,fold
Bet 8 chips,check
Bet 15.0 chips,bet 12
Call,call
Raise 12 chips,call
Check,check
Check,check
Bet 4 chips,bet 4
Raise 85 chips,fold
Fold,fold
Raise 25 chips,raise 48
Fold,fold
Raise 15 chips.,raise 32
Check,check
Shove,bet 20
Raise 7 chips.,call
Call,raise 88
Call,raise 41
Call,raise 32
Fold,fold
Check,check
Fold,fold
Raise 121 chips,fold
Call,fold
Bet 4 chips,check
Call,raise 10
Raise 20 chips,call
Shove 32.0 chips.,check
Call,raise 81
Call,raise 41
Fold,fold
Call,raise 80
Check,bet 29
Fold,fold
Shove 32.0 chips,bet 24
Fold,check
Bet 8.5 chips,bet 8
Call,fold
Call,check
Fold,fold
Raise 83 chips,call
Call,call
Call,fold
Call,call
Raise 23 chips,call
Call,fold
Call,raise 88
Call,fold
Call,call
Fold,raise 64
Bet 2.0 chips,check
Call,fold
Bet 16.0 chips,check
Bet 17 chips,check
Call,fold
Call,bet 29
Raise 77 chips,call
Raise 54 chips,raise 92
Call,call
Raise 34 chips,call
Call,fold
Raise 20 chips.,check
Fold,fold
Shove,raise 64
Bet 4 chips,check
Call,call
Raise 32.0 chips,call
Shove,check
Check,check
Raise 15 chips,call
Shove,raise 61
Bet 4.0 chips,check
Call,call
Call,call
Check,check
Fold,raise 54
Fold,check
Raise 57 chips,raise 92
Call,raise 77
Shove,check
Call,call
Fold,check
Call,check
Fold,check
Call,fold
Fold,call
Call,bet 23
Call,call
Raise 100 chips,call
Call,call
Call,fold
Fold,check
Raise 12 chips,check
Raise 37 chips,call
Call,check
Fold,fold
Call 18 chips,raise 93
Check,check
Call,check
Fold,fold
Check,check
Call,fold
Raise 40 chips,raise 83
Raise 57 chips,raise 92
Call,raise 81
Raise 51 chips,raise 89
Raise 81 chips,call
Call,raise 62
Raise 24 chips.,call
Shove,check
Call,call
Check,bet 23
Shove,check
Fold,fold
Bet 8.0 chips,check
Call,raise 32
Raise 3 chips,raise 4
Call,raise 82
Check,check
Raise 32 chips,call
Call,raise 25
Bet 6 chips,check
Fold,fold
Raise 26 chips,call
Call,raise 83
Call,call
Call,raise 36
Bet 12 chips,check
Bet 15.0 chips,check
Bet 3.5 chips,check
Call,fold
Fold,fold
Check,check
Call,call
Fold,call
Bet 3 chips,check
Fold,fold
Call 17 chips,call
Call,check
Shove,check
Call,call
Fold,fold
Raise 40 chips,raise 92
Bet 17 chips,bet 13
Call,call
Raise 80 chips,call
Shove,bet 29
Raise 30 chips,raise 84
Fold,call
Bet 17 chips,check
Bet 4 chips,check
Call,raise 88
Check,check
Call,raise 10
Fold,bet 23
Fold,raise 16
Raise 24 chips,raise 46
Call,check
Shove,check
Raise 40 chips.,raise 84
Call,check
Check,check
Call,fold
Raise 39 chips,call
Fold,check
Check,raise 74
Shove,check
Check,check
Bet 4 chips,bet 4
Call,raise 82
Call,fold
Fold,call
Bet 4 chips,bet 10
Raise 40 chips,raise 96
Bet 12 chips,check
Call,raise 46
Bet 3.5 chips,check
Call,raise 16
Raise 35 chips,fold
Fold,fold
Shove,check
Fold,check
Bet 6 chips,check
Bet 3 chips,check
Check,check
Call,check
Raise 15 chips,call
Raise 12 chips,check
Bet 8 chips,check
Raise 12 chips,check
Raise 38 chips,raise 92
Fold,check
Bet 20 chips,bet 24
Raise 88 chips,call
Call,raise 41
Raise 30 chips,call
Fold,call
Shove,check
Bet 16 chips,check
Shove,check
Call,call
Bet 10.0 chips.,bet 8
Check,bet 4
Call,call
Call,fold
Call,call
Shove,check
Raise 30 chips,call
Shove,check
Call,call
Call,call
Check,bet 11
Fold,fold
Call,call
Raise 12 chips,call
Bet 4 chips,check
Call,call
Call,call
Fold,fold
Call,call
Call,call
Bet 10.0 chips,bet 18
Raise 51 chips,fold
Call,fold
Call,raise 19
Fold,fold
Call,call
Bet 6 chips,bet 10
Call,fold
Raise 39 chips,raise 74
Fold,raise 58
Raise 30 chips.,bet 39
Call,raise 26
Fold,fold
Shove 10.0 chips.,bet 8
Call,call
Fold,check
Bet 6 chips,check
Fold,check
Raise 20 chips.,fold
Call,bet 13
Raise 24 chips,fold
Bet 4 chips,check
Raise 12 chips,check
Fold,fold
Bet 24.0 chips,check
Fold,check
Fold,fold
Fold,fold
Fold,fold
Call,fold
Check,check
Raise 12 chips,check
Fold,call
Call,fold
Call,raise 31
Call,raise 88
Bet 15.0 chips,bet 13
Raise 12 chips.,call
Bet 13.0 chips,bet 10
Call,call
Bet 39 chips,bet 29
Raise 75 chips,raise 93
Fold,fold
Bet 4 chips,bet 22
Call,fold
Call,call
Call,bet 10
Fold,check
Shove,check
Shove,bet 17
Call,call
Fold,fold
Call,call
Call,fold
Fold,call
Raise 25 chips.,call
Call 10 chips,call
Fold,fold
Shove,bet 34
Call,fold
Call,raise 86
Bet 4.5 chips,check
Fold,call
Call,fold
Check,check
Call,check
Call,check
Raise 6 chips,call
Call,fold
Fold,fold
Fold,raise 70
Fold,fold
Bet 5 chips,check
Shove,check
Raise 20 chips,call
Call,fold
Raise 4 chips.,raise 7
Bet 39 chips,check
Bet 4.5 chips,check
Raise 24 chips.,call
Call,call
Fold,fold
Call,call
Check,check
Call,fold
Raise 15 chips.,call
Bet 15.0 chips,check
Raise 10 chips,check
Call,raise 83
Raise 40 chips,call
Shove,bet 20
Call,check
Bet 4 chips,check
Call,check
Fold,raise 41
Check,check
Shove,check
Raise 84 chips,call
Fold,raise 72
Bet 4.0 chips.,check
Fold,check
Raise 37 chips,raise 86
Call,raise 36
Fold,check
Call,call
Raise 12 chips,check
Fold,fold
Call,check
Bet 4.5 chips,bet 4
Check,check
Raise 40 chips.,raise 84
Call,call
Call,raise 25
Call,fold
Fold,fold
Bet 2.0 chips,check
Raise 20 chips.,fold
Bet 12.5 chips,check
Bet 4.0 chips,bet 3
Call,raise 86
Call,call
Call,call
Call,call
Call,call
Raise 30 chips,call
Call,check
Fold,fold
Fold,fold
Fold,bet 7
Fold,check
Call,raise 41
Call,call
Call,fold
Fold,fold
Call,raise 11
Bet 6 chips,bet 13
Fold,fold
Raise 13 chips,fold
Shove,check
Fold,call
Call,call
Call,call
Call,raise 36
Bet 3.5 chips,bet 2
Fold,fold
Fold,bet 18
Fold,check
Raise 40 chips.,raise 88
Call,fold
Call,call
Raise 100 chips,call
Call,fold
Fold,fold
Fold,call
Raise 12 chips,call
Raise 20 chips,check
Bet 18 chips,bet 18
Raise 40 chips,call
Call,call
Call,call
Raise 35 chips,fold
Fold,fold
Call,raise 63
Shove,check
Bet 10 chips,check
Raise 40 chips,fold
Fold,fold
Call,call
Call,fold
Raise 26 chips,fold
Call,raise 35
Call,call
Bet 12 chips,check
Call,call
Call,raise 25
Call,check
Call,call
Fold,fold
Raise 44 chips,raise 90
Fold,fold
Raise 40 chips,fold
Call,fold
Call,call
Raise 7 chips,raise 22
Check,check
Bet 4 chips,check
Call,raise 86
Raise 10 chips,call
Bet 4 chips,bet 4
Fold,fold
Fold,fold
Raise 40 chips,fold
Call,raise 85
Call,call
Raise 12 chips.,call
Check,check
Call,raise 81
Check,check
Call,check
Fold,fold
Bet 2.0 chips,bet 3
Call,raise 38
Raise 30 chips,raise 84
Raise 18 chips.,check
Call,check
Call,fold
Raise 44 chips.,fold
Bet 4 chips,check
Shove 69.0 chips,raise 64
Bet 5 chips,bet 24
Call,call
Call,raise 90
Call,call
Fold,fold
Fold,fold
Call,call
Fold,fold
Raise 100 chips,call
Fold,raise 86
Call 5 chips,call
Fold,check
Fold,fold
Raise 25 chips,call
Fold,fold
Call,raise 81
Call,fold
Shove,check
Fold,fold
Call,call
Fold,fold
Raise 68 chips,call
Shove,bet 39
Call,raise 25
Raise 45 chips,fold
Raise 20 chips.,check
Raise 24 chips,raise 46
Call,fold
Call,fold
Shove,check
Raise 81 chips,fold
Call,fold
Shove,raise 74
Bet 6 chips,check
Shove,check
Bet 4 chips,check
Fold,raise 88
Call,fold
Call,call
Fold,fold
Raise 15 chips,raise 37
Call,fold
Bet 16.0 chips,check
Call,fold
Raise 120 chips.,call
Call,fold
Call,call
Raise 40 chips,fold
Check,bet 26
Shove,check
Call,fold
Shove,bet 16
Call,call
Fold,fold
Raise 53 chips,raise 80
Raise 20 chips,check
Raise 7 chips,fold
Bet 8.0 chips,check
Call,raise 82
Fold,call
Raise 100 chips,call
Check,check
Shove,check
Check,check
Call,fold
Fold,fold
Check,check
Call,raise 90
Fold,fold
Fold,fold
Bet 6 chips,check
Call,call
Raise 7 chips.,raise 16
Call,call
Call,check
Call,raise 10
Call,call
Call,raise 81
Check,check
Call,call
Raise 30 chips.,call
Fold,raise 85
Raise 35 chips,raise 95
Call,check
Call,call
Raise 15 chips,call
Call,raise 33
Raise 30 chips.,call
Fold,raise 93
Bet 4 chips,check
Fold,fold
Call,check
Call,raise 13
Call 35 chips,raise 84
Bet 3 chips,check
Raise 24 chips.,fold
Bet 14.0 chips,bet 11
Raise 54 chips,call
Call,call
Call,fold
Call,call
Raise 20 chips.,call
Call,fold
Call,check
Fold,fold
Fold,raise 86
Call,fold
Call,raise 4
Call,call
Raise 77 chips,call
Call,call
Call,fold
Call,raise 43
Call,call
Call,fold
Raise 25 chips,call
Call,fold
Raise 10 chips,fold
Fold,fold
Call,call
Call,call
Fold,call
Call,fold
Call,fold
Raise 35 chips,raise 93
Bet 2 chips,bet 5
Call,call
Call,call
Call,check
Call,raise 22
Call,call
Call,raise 77
Call,call
Raise 10 chips.,check
Shove,check
Bet 14 chips,check
Shove,bet 13
Raise 37 chips,call
Raise 53 chips,raise 80
Call,call
Bet 4 chips,check
Shove 51.0 chips.,check
Raise 74 chips,call
Call,raise 13
Call,raise 38
Fold,fold
Bet 10 chips,bet 22
Raise 100 chips,call
Fold,fold
Fold,fold
Fold,fold
Shove,check
Raise 77 chips,call
Call,check
Fold,raise 61
Call,raise 13
Shove,check
Raise 20 chips,call
Raise 35 chips.,check
Raise 24 chips.,call
Call,raise 30
Raise 7 chips.,call
Raise 30 chips,raise 48
Fold,raise 61
Fold,call
Call,raise 10
Call,fold
Fold,fold
Call,call
Raise 4 chips.,call
Call,bet 29
Raise 100 chips,fold
Fold,fold
Call,fold
Bet 10 chips,check
Raise 10 chips,call
Call,raise 10
Call,raise 81
Call,bet 18
Check,bet 30
Raise 12 chips,call
Call,fold
Shove,check
Raise 12 chips,check
Call,fold
Call,raise 10
Fold,raise 90
Check,check
Fold,fold
Call,call
Call,call
Call,call
Fold,fold
Call,fold
Call,fold
Raise 40 chips,call
Call,call
Raise 80 chips,raise 84
Call,call
Fold,fold
Call,fold
Raise 20 chips,raise 38
Raise 20 chips,call
Raise 30 chips,fold
Raise 75.0 chips,raise 78
Bet 3.5 chips,check
Raise 20 chips,call
Raise 135 chips.,call
Shove,check
Call,raise 77
Check,check
Fold,check
Raise 41 chips.,fold
Call,call
Raise 20 chips,check
Raise 40 chips,fold
Raise 10 chips,check
Fold,call
Bet 4 chips,check
Call,raise 27
Shove,bet 17
Call 13 chips,call
Call,fold
Call,raise 72
Bet 6 chips,check
Fold,fold
Raise 25 chips,call
Raise 40 chips,raise 90
Raise 35 chips,call
Bet 5 chips,check
Check,check
Fold,check
Check,check
Shove,check
Bet 15.5 chips,check
Bet 12 chips,check
Raise 20 chips,call
Fold,fold
Call,fold
Call,call
Call,check
Raise 12 chips,raise 25
Fold,bet 7
Raise 84 chips,fold
Fold,fold
Call,fold
Call,call
Raise 40 chips,call
Call,bet 4
Raise 30 chips,fold
Fold,call
Call,fold
Call,call
Call,call
Raise 26 chips,fold
Call,raise 27
Raise 44 chips,raise 83
Fold,fold
Bet 4 chips,check
Raise 20 chips,call
Fold,fold
Bet 16 chips,check
Call,call
Raise 44 chips,raise 90
Call,call
Call,raise 35
Shove 37.0 chips.,check
Call,fold
Raise 100 chips,call
Bet 17 chips,check
Raise 20 chips,check
Raise 38 chips,call
Raise 24 chips.,call
Raise 30 chips,call
Fold,fold
Shove,raise 61
Call,fold
Raise 76 chips,raise 82
Raise 40 chips,fold
Fold,fold
Fold,fold
Raise 30 chips,call
Raise 25 chips,call
Bet 4 chips,bet 10
Raise 40 chips,raise 86
Call,raise 92
Bet 4 chips,check
Check,check
Call,raise 18
Check,check
Raise 20 chips.,check
Call,raise 77
Call,call
Call,call
Call,call
Fold,fold
Raise 20 chips,check
Fold,fold
Call,fold
Call,fold
Call,fold
Raise 80 chips,call
Fold,fold
Shove 39.0 chips.,check
Call,call
Call,call
Shove,check
Call,raise 13
Raise 12 chips,call
Call,raise 18
Call,call
Call,call
Raise 20 chips,fold
Check,check
Call,call
Raise 82 chips,call
Bet 13 chips,check
Fold,fold
Bet 9.0 chips,bet 7
Raise 100 chips,call
Call,call
Call,raise 13
Bet 20 chips,check
Raise 30 chips,call
Fold,check
Call,raise 82
Call,call
Fold,fold
Call,raise 22
Bet 22 chips,check
Call,call
Call,raise 88
Call,call
Call,fold
Call,call
Call,call
Call,call
Raise 20 chips.,raise 37
Raise 30 chips,raise 82
Fold,check
Call,check
Call,fold
Fold,fold
Call,check
Fold,fold
Call,fold
Fold,fold
Call,fold
Shove,bet 16
Shove,check
Fold,check
Bet 8 chips,check
Fold,check
Raise 40 chips.,fold
Raise 40 chips.,fold
Call,call
Raise 34 chips,raise 77
Check,check
Call,call
Raise 26 chips,call
Fold,fold
Call,raise 7
Check,check
Raise 80 chips,call
Call,call
Call,call
Raise 30 chips.,check
Call,check
Call,call
Raise 40 chips,fold
Bet 10 chips,bet 24
Raise 100 chips,call
Bet 13 chips,check
Raise 30 chips,fold
Raise 37 chips,fold
Call,raise 35
Raise 46 chips,call
Fold,bet 13
Call,call
Bet 3.5 chips,bet 4
Raise 45 chips,raise 70
Call,fold
Bet 12.5 chips,bet 3
Call,call
Bet 10.0 chips,bet 11
Bet 4 chips,check
Raise 35 chips,call
Check,check
Call 25 chips.,call
Fold,fold
Bet 8 chips,check
Shove,bet 29
Call,fold
Fold,call
Raise 30 chips.,raise 81
Call,call
Call,fold
Fold,fold
Fold,fold
Call,call
Bet 9 chips,bet 7
Fold,raise 83
Bet 6 chips,check
Call,raise 89
Call,check
Raise 20 chips,raise 26
Call,raise 13
Raise 40 chips,raise 91
Call,call
Fold,fold
Raise 15 chips.,call
Shove,check
Call,call
Raise 20 chips,fold
Fold,call
Call,call
Raise 40 chips,fold
Bet 14.0 chips,check
Call,raise 22
Raise 25 chips,raise 70
Check,check
Raise 20 chips.,call
Shove,check
Fold,fold
Raise 40 chips.,raise 75
Raise 81 chips,fold
Bet 5 chips,check
Shove,bet 29
Call,raise 38
Fold,fold
Call,call
Call,raise 84
Fold,call
Fold,fold
Call,fold
Shove,bet 17
Call,call
Check,check
Bet 3 chips,bet 5
Fold,fold
Bet 17 chips,check
Call,call
Call,call
Shove,check
Fold,check
Call,fold
Fold,fold
Raise 80 chips,fold
Shove 78.0 chips.,raise 74
Call,fold
Fold,fold
Call,call
Raise 12 chips,check
Raise 30 chips.,call
Shove,bet 29
Fold,bet 29
Call,fold
Raise 13 chips,fold
Bet 4 chips,check
Raise 12 chips,fold
Call,fold
Raise 77 chips,fold
Bet 6 chips,bet 10
Bet 4.5 chips,check
Call,fold
Call,check
Check,bet 3
Fold,check
Bet 4.5 chips,check
Fold,fold
Check,check
Call,fold
Raise 26 chips,check
Fold,fold
Call,raise 90
Call,call
Bet 3.5 chips,check
Raise 25 chips.,raise 48
Raise 100 chips,call
Call,fold
Bet 2.0 chips,check
Fold,fold
Call,raise 25
Raise 40 chips,call
Bet 4.5 chips,check
Call,call
Bet 4.5 chips,bet 5
Check,check
Fold,bet 18
Check,check
Shove,check
Shove,check
Shove,check
Raise 15 chips,raise 25
Call,call
Raise 82 chips,fold
Check,check
Fold,fold
Check,check
Call,call
Check,bet 25
Fold,call
Raise 20 chips.,check
Bet 4.5 chips.,check
Fold,check
Fold,raise 64
Shove,check
Call,call
Check,check
Raise 25 chips,raise 87
Raise 40 chips.,raise 95
Raise 34 chips,call
Fold,check
Fold,fold
Call,call
Raise 100 chips,call
Bet 4 chips,check
Call,call
Check,check
Call,check
Check,check
Call,call
Raise 44 chips,raise 83
Call,call
Fold,fold
Raise 81 chips,call
Call,call
Bet 2.5 chips,check
Shove 51.0 chips,check
Bet 3.5 chips,check
Shove,raise 72
Check,check
Fold,fold
Call,call
Bet 3.5 chips,check
Fold,raise 82
Raise 40 chips,fold
Raise 40 chips,call
Fold,bet 13
Raise 44 chips,fold
Bet 3.0 chips,check
Bet 4.5 chips,bet 4
Call,fold
Raise 50 chips,call
Raise 6 chips,call
Check,bet 39
Call,call
Call,fold
Call,fold
Fold,raise 54
Bet 2.5 chips,bet 1
Call,call
Shove,check
Bet 10 chips,bet 13
Raise 30 chips,call
Fold,fold
Raise 40 chips,raise 77
Fold,check
Call,bet 11
Call,call
Call,raise 84
Call,raise 83
Raise 30 chips.,call
Call,call
Call,call
Fold,fold
Shove,check
Call,check
Shove 37.0 chips.,check
Raise 26 chips,fold
Fold,fold
Call,raise 18
Raise 151.0 chips,call
Check,check
Raise 25 chips,check
Fold,raise 70
Bet 10 chips,check
Raise 139 chips,fold
Bet 6 chips,check
Shove,check
Raise 12 chips.,call
Bet 15.0 chips,check
Bet 17 chips,bet 13
Bet 3.5 chips,check
Raise 40 chips,raise 77
Bet 3.0 chips,check
Raise 40 chips.,raise 84
Fold,check
Bet 5 chips,check
Call,fold
Call,raise 77
Call,fold
Call,fold
Fold,check
Bet 10.0 chips,check
Raise 40 chips.,call
Call,fold
Check,bet 7
Call,call
Check,check
Bet 16.0 chips,bet 12
Fold,bet 16
Bet 24 chips,bet 18
Check,bet 39
Fold,fold
Shove,raise 74
Fold,fold
Raise 26 chips,fold
Call,call
Fold,fold
Check,check
Bet 3.5 chips,check
Fold,check
Shove,raise 61
Check,check
Call,call
Call,fold
Call,fold
Fold,check
Fold,check
Raise 100 chips,fold
Call,raise 83
Raise 41 chips,call
Bet 4.5 chips,bet 2
Fold,bet 13
Raise 40 chips,raise 77
Call,fold
Bet 18 chips,check
Raise 10 chips,call
Raise 151 chips,fold
Bet 4 chips,check
Call,fold
Call,raise 90
Call,call
Shove,check
Bet 3.5 chips,check
Call,call
Shove,bet 29
Fold,bet 29
Raise 37 chips,check
Raise 12 chips,check
Call,raise 54
Bet 15 chips,bet 18
Call,fold
Fold,fold
Call,fold
Fold,fold
Check,bet 8
Raise 8 chips,call
Call,raise 85
Call,raise 10
Call,fold
Bet 8.5 chips,check
Raise 44 chips,raise 90
Bet 17 chips,check
Check,check
Fold,fold
Bet 4 chips,bet 10
Fold,fold
Bet 4 chips,check
Fold,check
Bet 4.5 chips.,bet 2
Call,raise 86
Bet 4 chips,check
Raise 32.0 chips,call
Call,fold
Call,check
Raise 40 chips.,fold
Call,fold
Call,fold
Call,raise 89
Call,call
Raise 81 chips,fold
Fold,call
Bet 4 chips,check
Call,call
Raise 58 chips,raise 88
Raise 40 chips,fold
Fold,fold
Shove,check
Call,call
Fold,fold
Call,call
Call,call
Call,raise 23
Bet 15 chips,bet 21
Raise 26 chips,fold
Call,fold
Bet 10.0 chips,bet 8
Check,check
Raise 81 chips,fold
Raise 100 chips,fold
Call,call
Fold,check
Call,fold
Raise 89 chips,call
Call,fold
Call,raise 35
Call,fold
Fold,fold
Bet 10 chips,bet 20
Bet 6 chips,check
Bet 17 chips,check
Raise 10 chips,fold
Bet 4 chips,check
Call,fold
Fold,raise 90
Call,call
Raise 84 chips,call
Call,fold
Call,fold
Shove,check
Call,call
Call,raise 32
Fold,bet 34
Call,call
Call,bet 32
Call,raise 30
Bet 6 chips,check
Fold,fold
Raise 74 chips,call
Fold,fold
Bet 4.5 chips,check
Fold,fold
Call,call
Call,call
Call,raise 13
Call,call
Bet 8.5 chips,check
Call,fold
Call,raise 38
Bet 4 chips,check
Fold,bet 11
Shove,check
Fold,call
Shove 69.0 chips,check
Call,raise 77
Fold,raise 89
Call,raise 95
Raise 74 chips,call
Call,fold
Check,check
Call,call
Raise 20 chips.,check
Raise 66 chips,raise 92
Raise 30 chips,raise 96
Raise 20 chips.,check
Call,call
Shove,check
Call,check
Call 10 chips,call
Raise 40 chips,fold
Shove,check
Raise 43 chips,call
Bet 8.5 chips,check
Call,raise 88
Raise 35 chips,check
Bet 5 chips.,check
Call,call
Call,raise 89
Raise 4 chips.,call
Shove,bet 29
Bet 20 chips,check
Call,call
Call,fold
Fold,fold
Fold,call
Shove,check
Raise 14 chips,raise 25
Raise 30 chips.,call
Call,call
Fold,fold
Raise 41 chips,call
Bet 4 chips,check
Raise 120 chips,call
Call,check
Call,check
Fold,fold
Call,check
Call,fold
Bet 3 chips,check
Fold,fold
Raise 12 chips,check
Bet 4 chips,check
Call,fold
Call,call
Shove,bet 23
Fold,fold
Call,call
Call,fold
Fold,check
Call,call
Raise 100 chips,call
Call,check
Raise 32 chips,call
Fold,call
Call,fold
Call,fold
Call,raise 25
Call,call
Call,fold
Call,fold
Fold,check
Call,call
Call,fold
Call,raise 16
Raise 31 chips,raise 64
Fold,fold
Raise 84 chips,call
Fold,fold
Shove,bet 23
Fold,fold
Call,call
Check,check
Call,fold
Fold,fold
Call,call
Call,call
Shove,check
Call,call
Call,check
Raise 83 chips.,raise 75
Raise 30 chips.,raise 88
Call,raise 22
Shove,bet 12
Shove,check
Call,raise 88
Call,call
Call,fold
Call,call
Raise 32 chips,call
Call,fold
Shove 31.0 chips,check
Shove,bet 18
Fold,fold
Raise 40 chips,call
Fold,fold
Fold,fold
Call,call
Call,raise 11
Call,call
Bet 16 chips,check
Call,fold
Fold,check
Call,fold
Raise 20 chips,fold
Raise 30 chips.,call
Raise 20 chips,raise 38
Call,raise 10
Bet 16.0 chips,check
Call,fold
Fold,bet 23
Call,call
Raise 40 chips,fold
Call,raise 90
Call,fold
Call,fold
Raise 20 chips,call
Bet 20 chips,check
Bet 10 chips,check
Fold,fold
Raise 12 chips,check
Call,call
Call,call
Call,call
Bet 3 chips,check
Bet 39 chips,check
Bet 3.5 chips,bet 4
Check,check
Fold,fold
Raise 57 chips,fold
Check,bet 2
Raise 29 chips,fold
Call,fold
Call,call
Fold,call
Fold,fold
Shove,check
Check,bet 25
Call,check
Fold,fold
Fold,fold
Raise 73 chips,fold
Call,raise 83
Raise 30 chips,call
Check,check
Fold,fold
Raise,raise 72
Bet 5 chips,bet 24
Shove,check
Bet 10 chips,bet 8
Fold,fold
Raise 12 chips.,fold
Bet 5 chips,bet 10
Fold,check
Call,raise 74
Call,call
Fold,raise 41
Check,check
Call,raise 29
Bet 10.0 chips,check
Call,call
Call,fold
Call,fold
Fold,fold
Raise 40 chips,fold
Check,check
Call,raise 44
Bet 10 chips,check
Bet 39 chips,check
Fold,fold
Fold,check
Call,fold
Fold,fold
Raise 32 chips.,check
Call,check
Call,call
Shove,check
Raise 50 chips,call
Raise 37 chips,call
Call,call
Shove,check
Raise 12 chips,check
Raise 30 chips,call
Fold,fold
Call,raise 13
Raise 82 chips,fold
Check,check
Bet 10 chips,check
Call,call
Call,call
Shove,check
Raise 100 chips,call
Call,call
Call,call
Raise 100 chips.,fold
Fold,call
Call,raise 92
Call,call
Check,bet 8
Bet 10 chips,check
Call,check
Call,call
Raise 100 chips,call
Raise 15 chips.,check
Call,raise 38
Raise 80 chips,call
Fold,fold
Check,check
Check,check
Raise 72 chips,call
Raise 15 chips.,raise 31
Call,fold
Call,raise 80
Check,check
Bet 4.5 chips,bet 4
Raise 30 chips,raise 80
Call,raise 86
Call,fold
Raise 20 chips,check
Call,bet 40
Fold,check
Call,call
Fold,fold
Fold,fold
Call,call
Bet 2 chips,check
Raise 30 chips.,call
Fold,bet 23
Call,fold
Check,check
Fold,fold
Raise 39 chips,raise 84
Fold,check
Fold,fold
Raise 12 chips,check
Fold,fold
Bet 4.0 chips,bet 3
Shove,check
Bet 8.0 chips,check
Raise 20 chips.,fold
Call,call
Check,check
Raise 44 chips.,raise 83
Raise 20 chips,check
Call,fold
Fold,fold
Call,call
Fold,fold
Fold,fold
Call,call
Call,raise 16
Call,call
Call,call
Raise 60 chips,call
Fold,check
Call,call
Bet 4.5 chips,bet 5
Shove,check
Call,raise 80
Bet 4 chips,check
Shove,check
Shove,check
Check,check
Bet 4 chips,check
Fold,fold
