Pred_Action,True_Action,Pred_Amount,True_Amount
raise,call,35.0,0.0
call,fold,0.0,0.0
raise,check,5.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.5
check,check,0.0,0.0
bet,check,15.0,0.0
call,raise,0.0,84.0
bet,bet,35.0,4.0
bet,bet,4.0,10.0
bet,check,35.0,0.0
bet,check,5.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,5.0
call,raise,0.0,16.0
raise,fold,40.0,0.0
bet,bet,12.0,20.0
call,call,0.0,0.0
bet,bet,4.0,8.0
call,raise,0.0,25.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,14.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
raise,call,10.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,16.0,29.0
check,bet,0.0,29.0
raise,fold,26.0,0.0
call,fold,0.0,0.0
check,bet,0.0,17.0
bet,bet,41.0,34.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,bet,16.0,17.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,22.0
bet,check,8.0,0.0
check,raise,0.0,61.0
bet,check,17.0,0.0
raise,fold,22.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
check,bet,0.0,23.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet,check,25.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,13.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,16.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,30.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,23.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
check,check,0.0,0.0
call,raise,0.0,13.0
bet,check,16.0,0.0
call,check,0.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,32.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,4.0
bet,bet,35.0,3.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,160.0,8.0
bet,bet,100.0,15.0
call,raise,0.0,84.0
check,bet,0.0,16.0
call,fold,0.0,0.0
check,bet,0.0,16.0
call,call,0.0,0.0
call,raise,0.0,85.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,fold,0.0,0.0
raise,raise,35.0,86.0
call,call,0.0,0.0
call,raise,0.0,37.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,25.0,2.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
check,raise,0.0,61.0
call,raise,0.0,83.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,18.0,0.0
bet,check,13.0,0.0
raise,check,10.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,3.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,60.0,0.0
call,raise,0.0,85.0
call,raise,0.0,87.0
call,fold,0.0,0.0
check,bet,0.0,24.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,60.0,0.0
check,check,0.0,0.0
check,bet,0.0,11.0
call,raise,0.0,92.0
bet,check,8.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,4.0,2.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,40.0,0.0
call,raise,0.0,36.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,7.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,35.0,4.0
call,call,0.0,0.0
call,raise,0.0,19.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,raise,0.0,46.0
bet,bet,45.0,5.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,90.0
raise,call,22.0,0.0
call,raise,0.0,15.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,29.0
call,fold,0.0,0.0
check,bet,0.0,11.0
bet,check,35.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
bet,check,6.0,0.0
bet,bet,4.0,4.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,4.0,7.0
call,fold,0.0,0.0
call,raise,0.0,87.0
bet,check,23.0,0.0
check,check,0.0,0.0
call,raise,0.0,80.0
bet,check,13.0,0.0
call,raise,0.0,48.0
call,raise,0.0,10.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,30.0,0.0
raise,raise,26.0,41.0
call,call,0.0,0.0
check,bet,0.0,13.0
bet,check,17.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,29.0,0.0
call,raise,0.0,84.0
call,raise,0.0,29.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,27.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
bet,check,4.0,0.0
check,bet,0.0,23.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,23.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,80.0
call,fold,0.0,0.0
call,raise,0.0,57.0
call,fold,0.0,0.0
bet,check,150.0,0.0
call,call,0.0,0.0
bet,check,16.0,0.0
raise,fold,40.0,0.0
check,check,0.0,0.0
bet,bet,20.0,18.0
call,call,0.0,0.0
call,check,0.0,0.0
check,check,0.0,0.0
raise,check,50.0,0.0
bet,check,6.0,0.0
raise,raise,62.0,75.0
raise,raise,12.0,29.0
call,raise,0.0,11.0
raise,call,25.0,0.0
raise,raise,30.0,41.0
bet,check,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,77.0
call,call,0.0,0.0
bet,check,13.0,0.0
call,raise,0.0,16.0
raise,fold,86.0,0.0
call,fold,0.0,0.0
bet,check,17.0,0.0
call,raise,0.0,45.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,35.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,35.0,4.0
call,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,26.0,0.0
raise,raise,3.0,2.0
bet,check,32.0,0.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,88.0
check,check,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,4.0
bet,check,5.0,0.0
call,fold,0.0,0.0
raise,raise,25.0,27.0
raise,fold,32.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,7.0
raise,fold,32.0,0.0
call,call,0.0,0.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
call,fold,0.0,0.0
raise,call,40.0,0.0
call,fold,0.0,0.0
bet,check,12.0,0.0
call,fold,0.0,0.0
call,raise,0.0,20.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
bet,check,125.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
bet,check,29.0,0.0
raise,call,32.0,0.0
call,call,0.0,0.0
call,raise,0.0,12.5
call,call,0.0,0.0
call,raise,0.0,13.0
raise,call,32.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,25.0,38.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,19.0
bet,check,14.0,0.0
bet,check,35.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,raise,20.0,38.0
call,fold,0.0,0.0
bet,bet,125.0,8.0
call,call,0.0,0.0
call,raise,0.0,86.0
call,call,0.0,0.0
bet,check,16.0,0.0
call,fold,0.0,0.0
bet,check,160.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,35.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,35.0,4.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,raise,0.0,77.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
raise,raise,25.0,38.0
call,fold,0.0,0.0
call,raise,0.0,86.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,bet,60.0,5.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,46.0
call,fold,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
raise,check,32.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,92.0
check,bet,0.0,39.0
call,raise,0.0,27.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,8.0,0.0
call,fold,0.0,0.0
bet,check,12.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,23.0,0.0
call,call,0.0,0.0
call,raise,0.0,95.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,90.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,30.0,0.0
call,raise,0.0,3.0
call,fold,0.0,0.0
bet,check,4.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,74.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,54.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,33.0,0.0
bet,check,150.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,88.0
bet,check,16.0,0.0
raise,raise,18.0,25.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
check,check,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,12.3
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,45.0,0.0
raise,call,12.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,check,0.0,0.0
check,bet,0.0,17.0
call,check,0.0,0.0
call,raise,0.0,77.0
check,bet,0.0,29.0
call,raise,0.0,36.0
call,call,0.0,0.0
raise,check,40.0,0.0
check,raise,0.0,58.0
call,raise,0.0,82.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,29.0,23.0
call,raise,0.0,87.0
call,fold,0.0,0.0
bet,check,100.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,20.0,35.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,81.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,77.0
raise,fold,60.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
bet,check,6.0,0.0
bet,bet,21.0,17.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,80.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,39.0
call,call,0.0,0.0
raise,check,8.0,0.0
call,fold,0.0,0.0
bet,bet,20.0,25.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,16.0,0.0
call,fold,0.0,0.0
bet,bet,15.0,17.0
bet,check,6.0,0.0
bet,check,25.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,7.0
call,fold,0.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
raise,call,18.0,0.0
call,fold,0.0,0.0
call,raise,0.0,73.0
bet,check,38.0,0.0
call,raise,0.0,22.0
call,call,0.0,0.0
check,check,0.0,0.0
check,raise,0.0,61.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,bet,12.0,13.0
bet,bet,5.0,22.0
call,raise,0.0,3.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,40.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,19.0
check,check,0.0,0.0
call,raise,0.0,29.0
raise,check,26.0,0.0
call,raise,0.0,81.0
raise,fold,78.0,0.0
bet,bet,5.0,8.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,32.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
raise,raise,30.0,58.0
call,raise,0.0,86.0
call,raise,0.0,82.0
raise,raise,51.0,77.0
check,raise,0.0,58.0
check,bet,0.0,18.0
raise,call,20.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,88.0
bet,check,8.0,0.0
call,call,0.0,0.0
bet,check,13.0,0.0
call,call,0.0,0.0
raise,raise,0.0,2.5
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,raise,25.0,2.5
call,call,0.0,0.0
bet,check,35.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
raise,check,37.0,0.0
call,fold,0.0,0.0
call,raise,0.0,48.0
call,call,0.0,0.0
check,bet,0.0,23.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,check,32.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,raise,40.0,90.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,96.0
call,call,0.0,0.0
check,bet,0.0,23.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,32.0,24.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,raise,0.0,5.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,12.0,0.0
call,raise,0.0,5.0
call,call,0.0,0.0
raise,call,40.0,0.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,10.0
bet,check,45.0,0.0
bet,check,10.0,0.0
check,check,0.0,0.0
bet,check,17.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,20.0,0.0
check,check,0.0,0.0
check,bet,0.0,8.0
bet,check,10.0,0.0
bet,bet,40.0,3.0
check,check,0.0,0.0
call,raise,0.0,25.0
call,raise,0.0,29.0
bet,check,35.0,0.0
bet,check,4.0,0.0
check,check,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,35.0,4.0
call,check,0.0,0.0
check,bet,0.0,22.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,18.0
call,call,0.0,0.0
bet,check,25.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,check,17.0,0.0
check,bet,0.0,10.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,16.0,0.0
call,fold,0.0,0.0
raise,fold,37.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,raise,0.0,76.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,27.0
call,fold,0.0,0.0
raise,check,40.0,0.0
call,call,0.0,0.0
raise,raise,15.0,25.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,84.0
bet,check,6.0,0.0
call,call,0.0,0.0
all-in,call,0.0,0.0
raise,fold,32.0,0.0
bet,bet,17.0,29.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,check,8.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,45.0,0.0
raise,call,10.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,16.0,20.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,call,66.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,41.0
bet,bet,3.0,8.0
call,call,0.0,0.0
bet,check,12.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,call,25.0,0.0
call,raise,0.0,84.0
check,check,0.0,0.0
raise,raise,25.0,2.3
raise,call,50.0,0.0
bet,check,45.0,0.0
check,bet,0.0,13.0
check,bet,0.0,29.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,57.0
raise,call,40.0,0.0
check,check,0.0,0.0
raise,check,40.0,0.0
call,fold,0.0,0.0
bet,bet,55.0,5.0
bet,check,4.0,0.0
check,check,0.0,0.0
bet,check,35.0,0.0
raise,call,20.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,check,140.0,0.0
bet,raise,30.0,62.0
call,raise,0.0,18.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
raise,raise,25.0,2.5
call,check,0.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
check,bet,0.0,12.0
check,bet,0.0,4.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,17.0
check,bet,0.0,29.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,bet,45.0,4.0
call,raise,0.0,37.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,40.0
bet,check,10.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,20.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,130.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,7.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,44.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,17.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,92.0
call,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,bet,13.0,23.0
raise,raise,3.0,2.5
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,5.0,0.0
check,bet,0.0,2.0
check,check,0.0,0.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,raise,0.0,12.0
call,fold,0.0,0.0
raise,call,26.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
bet,bet,25.0,3.0
call,fold,0.0,0.0
raise,call,10.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
bet,check,100.0,0.0
raise,raise,60.0,67.0
call,fold,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,23.0
check,bet,0.0,10.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,25.0,0.0
raise,fold,39.0,0.0
raise,call,10.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,82.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,raise,0.0,93.0
raise,fold,100.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,30.0,41.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,11.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,11.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,23.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
bet,check,3.0,0.0
bet,check,8.0,0.0
check,raise,0.0,70.0
call,call,0.0,0.0
bet,check,25.0,0.0
check,bet,0.0,7.0
bet,check,12.0,0.0
bet,check,5.0,0.0
call,raise,0.0,86.0
bet,check,39.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,17.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,3.0
raise,fold,45.0,0.0
check,raise,0.0,64.0
bet,bet,10.0,11.0
call,raise,0.0,33.0
call,fold,0.0,0.0
bet,check,45.0,0.0
bet,bet,17.0,29.0
call,call,0.0,0.0
call,raise,0.0,85.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,60.0,2.0
bet,check,39.0,0.0
bet,check,22.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,13.0
call,raise,0.0,80.0
check,check,0.0,0.0
raise,fold,20.0,0.0
call,raise,0.0,41.0
check,check,0.0,0.0
raise,call,25.0,0.0
call,raise,0.0,12.5
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
call,raise,0.0,93.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,7.0,17.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
check,check,0.0,0.0
all-in,fold,0.0,0.0
bet,bet,125.0,18.0
call,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
bet,check,4.0,0.0
bet,bet,25.0,31.0
raise,fold,32.0,0.0
raise,call,40.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
